country,iso2,iso3,region,wb_econ,minage_fem_leg,minage_fem_pc,minage_fem_crlaw,minage_fem_any,protect_girl_13,protect_girl_15,protect_girl_17,except_crlaw,except_pc,except_preg,minage_mal_leg,minage_mal_pc,minage_mal_crlaw,minage_mal_any,protect_boy_13,protect_boy_15,protect_boy_17,legal_diff_leg,legal_diff_pc,minage_fem_loop,minage_mal_loop,loop_summ,minage_par_18_f_1995,minage_par_18_f_1996,minage_par_18_f_1997,minage_par_18_f_1998,minage_par_18_f_1999,minage_par_18_f_2000,minage_par_18_f_2001,minage_par_18_f_2002,minage_par_18_f_2003,minage_par_18_f_2004,minage_par_18_f_2005,minage_par_18_f_2006,minage_par_18_f_2007,minage_par_18_f_2008,minage_par_18_f_2009,minage_par_18_f_2010,minage_par_18_f_2011,minage_par_18_f_2012,minage_par_18_f_2013,minage_par_18_f_2014,minage_par_18_f_2015,minage_par_18_f_2016,minage_par_18_f_2017,minage_par_18_f_2018,minage_par_18_f_2019,minage_par_18_f_2020,minage_par_18_f_2021,minage_par_18_f_2022,minage_par_18_f_2023,minage_par_18_m_1995,minage_par_18_m_1996,minage_par_18_m_1997,minage_par_18_m_1998,minage_par_18_m_1999,minage_par_18_m_2000,minage_par_18_m_2001,minage_par_18_m_2002,minage_par_18_m_2003,minage_par_18_m_2004,minage_par_18_m_2005,minage_par_18_m_2006,minage_par_18_m_2007,minage_par_18_m_2008,minage_par_18_m_2009,minage_par_18_m_2010,minage_par_18_m_2011,minage_par_18_m_2012,minage_par_18_m_2013,minage_par_18_m_2014,minage_par_18_m_2015,minage_par_18_m_2016,minage_par_18_m_2017,minage_par_18_m_2018,minage_par_18_m_2019,minage_par_18_m_2020,minage_par_18_m_2021,minage_par_18_m_2022,minage_par_18_m_2023,wb_econ_label,has_loophole_fem,has_loophole_mal,loophole_severity_fem,gender_loophole_gap,minage_fem_leg_label,minage_fem_pc_label,minage_fem_crlaw_label,minage_fem_any_label,minage_mal_leg_label,minage_mal_pc_label,minage_mal_crlaw_label,minage_mal_any_label,minage_fem_loop_label,minage_mal_loop_label,protect_girl_13_label,protect_girl_15_label,protect_girl_17_label,protect_boy_13_label,protect_boy_15_label,protect_boy_17_label,except_pc_label
Nauru,NR,NRU,East Asia & Pacific,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Nepal,NP,NPL,South Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
The Netherlands,NL,NLD,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
New Zealand,NZ,NZL,East Asia & Pacific,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Tidak ada pengecualian
Nicaragua,NI,NIC,Americas,2.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Niger,NE,NER,Sub-Saharan Africa,1.0,5.0,2.0,9.0,9.0,2.0,2.0,2.0,2.0,2,5.0,5.0,5.0,9.0,9.0,2.0,2.0,2.0,5.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,False,False,Unknown,,≥18,14-15,Unknown,Unknown,≥18,≥18,Unknown,Unknown,Unknown,Unknown,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Ada pengecualian consent ortu
Nigeria,NG,NGA,Sub-Saharan Africa,2.0,5.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,5,5.0,5.0,5.0,1.0,5.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,True,True,Berat,0.0,≥18,≥18,≤13,≥18,≥18,≥18,≤13,≥18,≤13,≤13,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Tidak ada pengecualian
Norway,NO,NOR,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Oman,OM,OMN,Middle East & North Africa,4.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,3,5.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,High-income,True,True,Berat,0.0,≥18,≥18,≤13,≤13,≥18,≥18,≤13,≤13,≤13,≤13,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Ada pengecualian + syarat tambahan
Pakistan,PK,PAK,South Asia,2.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,1.0,1,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,-2.0,16-17,16-17,16-17,16-17,≥18,≥18,≥18,≥18,16-17,≥18,Dilarang,Dilarang,Tanpa batasan,Dilarang,Dilarang,Dilarang,Bisa menikah <18 tanpa syarat
Palau,PW,PLW,East Asia & Pacific,2.0,5.0,3.0,9.0,9.0,2.0,2.0,2.0,2.0,2,5.0,5.0,5.0,9.0,9.0,2.0,2.0,2.0,5.0,3.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,False,False,Unknown,,≥18,16-17,Unknown,Unknown,≥18,≥18,Unknown,Unknown,Unknown,Unknown,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Ada pengecualian consent ortu
Panama,PA,PAN,Americas,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Papua New Guinea,PG,PNG,East Asia & Pacific,2.0,5.0,3.0,9.0,9.0,2.0,2.0,2.0,2.0,2,5.0,5.0,5.0,9.0,9.0,2.0,2.0,2.0,5.0,3.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,False,False,Unknown,,≥18,16-17,Unknown,Unknown,≥18,≥18,Unknown,Unknown,Unknown,Unknown,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Ada pengecualian consent ortu
Paraguay,PY,PRY,Americas,2.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Peru,PE,PER,Americas,2.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
The Philippines,PH,PHL,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Poland,PL,POL,Europe & Central Asia,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Portugal,PT,PRT,Europe & Central Asia,4.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Qatar,QA,QAT,Middle East & North Africa,4.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1,1.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,High-income,True,True,Berat,0.0,16-17,16-17,≤13,≤13,≥18,≥18,≤13,≤13,≤13,≤13,Consent ortu/hukum adat,Consent ortu/hukum adat,Tanpa batasan,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Bisa menikah <18 tanpa syarat
Romania,RO,ROU,Europe & Central Asia,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
Russian Federation,RU,RUS,Europe & Central Asia,2.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Tidak ada pengecualian
Rwanda,RW,RWA,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Samoa,WS,WSM,East Asia & Pacific,2.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,True,False,Ringan,-2.0,≥18,16-17,≥18,16-17,≥18,≥18,≥18,≥18,16-17,≥18,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Dilarang,Ada pengecualian consent ortu
San Marino,SM,SMR,Europe & Central Asia,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Tidak ada pengecualian
Sao Tome and Principe,ST,STP,Sub-Saharan Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Saudi Arabia,SA,SAU,Middle East & North Africa,4.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,3,5.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,True,True,Berat,0.0,≥18,≥18,≤13,≤13,≥18,≥18,≤13,≤13,≤13,≤13,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Ada pengecualian + syarat tambahan
Senegal,SN,SEN,Sub-Saharan Africa,2.0,5.0,3.0,5.0,1.0,3.0,3.0,2.0,5.0,2,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,True,False,Ringan,-2.0,≥18,16-17,≥18,≤13,≥18,≥18,≥18,≤13,16-17,≥18,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Consent ortu/hukum adat,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Ada pengecualian consent ortu
Serbia,RS,SRB,Europe & Central Asia,2.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5,2.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Tidak ada pengecualian
Seychelles,SC,SYC,Sub-Saharan Africa,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Sierra Leone,SL,SLE,Sub-Saharan Africa,1.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,5,5.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,True,True,Berat,0.0,≥18,≥18,≤13,≤13,≥18,≥18,≤13,≤13,≤13,≤13,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Tidak ada pengecualian
Singapore,SG,SGP,East Asia & Pacific,4.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,3,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,True,False,Berat,-4.0,≥18,≥18,≤13,≤13,≥18,≥18,≥18,≤13,≤13,≥18,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
Slovakia,SK,SVK,Europe & Central Asia,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Tidak ada pengecualian
