country,iso2,iso3,region,wb_econ,minage_fem_leg,minage_mal_leg,minage_fem_pc,minage_mal_pc,minage_fem_crlaw,minage_mal_crlaw,minage_fem_loop,minage_mal_loop,minage_fem_any,minage_mal_any,loop_summ,except_pc,except_preg,except_crlaw,protect_girl_13,protect_girl_15,protect_girl_17,protect_boy_13,protect_boy_15,protect_boy_17,legal_diff_leg,legal_diff_pc,minage_par_18_f_1995,minage_par_18_f_1996,minage_par_18_f_1997,minage_par_18_f_1998,minage_par_18_f_1999,minage_par_18_f_2000,minage_par_18_f_2001,minage_par_18_f_2002,minage_par_18_f_2003,minage_par_18_f_2004,minage_par_18_f_2005,minage_par_18_f_2006,minage_par_18_f_2007,minage_par_18_f_2008,minage_par_18_f_2009,minage_par_18_f_2010,minage_par_18_f_2011,minage_par_18_f_2012,minage_par_18_f_2013,minage_par_18_f_2014,minage_par_18_f_2015,minage_par_18_f_2016,minage_par_18_f_2017,minage_par_18_f_2018,minage_par_18_f_2019,minage_par_18_f_2020,minage_par_18_f_2021,minage_par_18_f_2022,minage_par_18_f_2023,minage_par_18_m_1995,minage_par_18_m_1996,minage_par_18_m_1997,minage_par_18_m_1998,minage_par_18_m_1999,minage_par_18_m_2000,minage_par_18_m_2001,minage_par_18_m_2002,minage_par_18_m_2003,minage_par_18_m_2004,minage_par_18_m_2005,minage_par_18_m_2006,minage_par_18_m_2007,minage_par_18_m_2008,minage_par_18_m_2009,minage_par_18_m_2010,minage_par_18_m_2011,minage_par_18_m_2012,minage_par_18_m_2013,minage_par_18_m_2014,minage_par_18_m_2015,minage_par_18_m_2016,minage_par_18_m_2017,minage_par_18_m_2018,minage_par_18_m_2019,minage_par_18_m_2020,minage_par_18_m_2021,minage_par_18_m_2022,minage_par_18_m_2023,wb_econ_label,loop_summ_label,minage_fem_loop_label,minage_mal_loop_label,protect_girl_13_label,protect_boy_13_label,protect_girl_15_label,protect_boy_15_label,protect_girl_17_label,protect_boy_17_label,legal_diff_leg_label,legal_diff_pc_label,has_loophole_fem,has_loophole_mal,gender_gap_loop,has_gender_gap,lon,lat,bbox_lon_min,bbox_lat_min,bbox_lon_max,bbox_lat_max
North Macedonia,MK,MKD,Europe & Central Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,21.733222167487867,41.59018554687499,20.448632812500023,40.849902343749996,23.005664062500017,42.358154296875
Madagascar,MG,MDG,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,46.71493266614378,-18.827734375000006,43.25712890625002,-25.57050781250001,50.48271484375002,-12.07958984375
Malawi,MW,MWI,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,33.73810039035982,-13.307226562500006,32.67041015625,-17.13105468750001,35.89277343750001,-9.39501953125
Malaysia,MY,MYS,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,Bisa menikah ≤ 13 tahun,≤ 13 tahun,≤ 13 tahun,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,102.10045910346801,4.012597656249994,99.64628906249999,0.8619628906249943,119.26630859375001,7.3516601562499915
Maldives,MV,MDV,South Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,73.41105260730004,3.2607666015624943,73.38203125000001,3.2293945312499943,73.5283203125,4.2476562499999915
Mali,ML,MLI,Sub-Saharan Africa,1.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,2.0,2.0,1,1.0,1.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,2 masalah: kesenjangan DAN usia 14-17,16-17 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa pembatasan,Hanya dengan persetujuan pengadilan / kehamilan,Perempuan 1-2 tahun lebih muda,Perempuan 1-2 tahun lebih muda,False,False,2.0,True,-0.7552316256587424,17.568872070312494,-12.280615234374977,10.143261718749997,4.234667968750017,24.99560546875
Malta,MT,MLT,Europe & Central Asia,4.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,1 masalah: kesenjangan ATAU usia 14-17,16-17 tahun,16-17 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,14.422258875758267,35.92185058593749,14.180371093750011,35.820214843749994,14.566210937500017,36.07578125
Marshall Islands,MH,MHL,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,Mungkin < 18 (diatur adat/agama),Tidak diketahui (adat/agama),Tidak diketahui (adat/agama),Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,False,False,,False,171.65361014395336,7.0131591796874915,166.8447265625,5.7998046875,171.7568359375,11.168652343749997
Mauritania,MR,MRT,Sub-Saharan Africa,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,Bisa menikah ≤ 13 tahun,≤ 13 tahun,≤ 13 tahun,Tanpa pembatasan,Boleh dengan izin orang tua / hukum adat,Tanpa pembatasan,Boleh dengan izin orang tua / hukum adat,Tanpa pembatasan,Boleh dengan izin orang tua / hukum adat,Tanpa usia min. khusus perempuan,Tanpa usia min. khusus perempuan,False,True,0.0,False,-11.490574229295728,21.0224365234375,-17.06396484375,14.745361328125,-4.822607421874977,27.285937499999996
Mauritius,MU,MUS,Sub-Saharan Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,57.58030737932323,-20.277783203125004,57.31767578125002,-20.51318359375,57.7919921875,-19.98994140625001
Mexico,MX,MEX,Americas,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,-102.24213445994384,23.636132812499994,-118.4013671875,14.54541015625,-86.6962890625,32.71533203125
"Micronesia, Federated States of",FM,FSM,East Asia & Pacific,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,Bisa menikah ≤ 13 tahun,≤ 13 tahun,≤ 13 tahun,Tanpa pembatasan,Tanpa pembatasan,Tanpa pembatasan,Tanpa pembatasan,Tanpa pembatasan,Tanpa pembatasan,Tanpa usia min. khusus perempuan,Tanpa usia min. khusus perempuan,False,False,0.0,False,158.24224485428377,6.887988281249996,138.06191406250002,5.277246093749994,162.99345703125005,9.593310546874989
Moldova,MD,MDA,Europe & Central Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,28.8230212895644,46.971215820312494,26.618945312500017,45.450439453125,30.13105468750001,48.477734375
Monaco,MC,MCO,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,7.409188258937562,43.7518310546875,7.377734375000017,43.731738281249996,7.438671875000011,43.770898437499994
Mongolia,MN,MNG,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,105.41720030650353,46.824633789062496,87.7431640625,41.595507812499996,119.89785156250002,52.11728515625
Montenegro,ME,MNE,Europe & Central Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,19.28240775393402,42.708935546875,18.436328125000017,41.869091796875,20.34765625,43.542333984375
Morocco,MA,MAR,Middle East & North Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,-9.915022193678453,28.655078124999996,-17.003076171874994,21.420703125000003,-1.0655273437499773,35.9298828125
Mozambique,MZ,MOZ,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Low-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,34.66830535888673,-18.660986328125006,30.221777343750006,-26.861621093750003,40.84453125000002,-10.46435546875
Myanmar,MM,MMR,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,,,,,,,,5,5.0,,,,,,,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,,,,,,,,,,Tanpa perbedaan,Tanpa perbedaan,False,False,,True,95.91990094127462,19.2796630859375,92.17958984375002,9.875390624999994,101.14726562499999,28.517041015624997
Namibia,NA,NAM,Sub-Saharan Africa,2.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Mungkin < 18 (diatur adat/agama),Tidak diketahui (adat/agama),Tidak diketahui (adat/agama),Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,False,False,,False,17.19552612289834,-22.9447265625,11.7216796875,-28.938769531250003,25.2587890625,-16.96767578125001
Nauru,NR,NRU,East Asia & Pacific,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,166.93217536659847,-0.5201660156250014,166.90703125000005,-0.55078125,166.95839843750002,-0.4893554687500057
Nepal,NP,NPL,South Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,83.07438345220186,28.39091796874998,80.05166015625002,26.360302734375125,88.16152343750002,30.387499999999996
The Netherlands,NL,NLD,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,5.491288382746094,52.089453125,-68.37109375,12.032080078124991,7.197265625,53.62548828125
New Zealand,NZ,NZL,East Asia & Pacific,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,176.61015208020189,-38.00805664062501,-176.84765625,-52.5703125,178.53623046875003,-8.546484375000006
Nicaragua,NI,NIC,Americas,2.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,1 masalah: kesenjangan ATAU usia 14-17,16-17 tahun,16-17 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,-85.54351112622894,12.83056640625,-87.670166015625,10.7353515625,-83.15751953124999,15.008056640625
Niger,NE,NER,Sub-Saharan Africa,1.0,5.0,5.0,2.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,Mungkin < 18 (diatur adat/agama),Tidak diketahui (adat/agama),Tidak diketahui (adat/agama),Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Perempuan 3 tahun lebih muda,False,False,,False,9.887136510253145,17.706347656249996,0.16386718750001705,11.6962890625,15.963183593750017,23.517871093750003
